name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Teddiursa	Little Bear Pokemon	216	['Normal']	(0.6m)	(8.8 kg)	['Pickup', 'Quick Feet', 'Honey Gather']	60	80	50	50	50	40	330	[]	Description not available yet	2
Ursaring	Hibernator Pokemon	217	['Normal']	(1.8m)	(125.8 kg)	['Guts', 'Quick Feet', 'Unnerve']	90	130	75	75	75	55	500	[]	Description not available yet	2
Slugma	Lava Pokemon	218	['Fire']	(0.7m)	(35 kg)	['Magma Armor', 'Flame Body', 'Weak Armor']	40	40	40	70	40	20	250	[]	Description not available yet	2
Magcargo	Lava Pokemon	219	['Fire', 'Rock']	(0.8m)	(55 kg)	['Magma Armor', 'Flame Body', 'Weak Armor']	60	50	120	90	80	30	430	[]	Description not available yet	2
Swinub	Pig Pokemon	220	['Ice', 'Ground']	(0.4m)	(6.5 kg)	['Oblivious', 'Snow Cloak', 'Thick Fat']	50	50	40	30	30	50	250	[]	Description not available yet	2
Piloswine	Swine Pokemon	221	['Ice', 'Ground']	(1.1m)	(55.8 kg)	['Oblivious', 'Snow Cloak', 'Thick Fat']	100	100	80	60	60	50	450	[]	Description not available yet	2
Corsola	Coral Pokemon	222	['Water', 'Rock']	(0.6m)	(5 kg)	['Hustle', 'Natural Cure', 'Regenerator']	65	55	95	65	95	35	410	[]	Description not available yet	2
Remoraid	Jet Pokemon	223	['Water']	(0.6m)	(12 kg)	['Hustle', 'Sniper', 'Moody']	35	65	35	65	35	65	300	[]	Description not available yet	2
Octillery	Jet Pokemon	224	['Water']	(0.9m)	(28.5 kg)	['Suction Cups', 'Sniper', 'Moody']	75	105	75	105	75	45	480	[]	Description not available yet	2
Delibird	Delivery Pokemon	225	['Ice', 'Flying']	(0.9m)	(16 kg)	['Vital Spirit', 'Hustle', 'Insomnia']	45	55	45	65	45	75	330	[]	Description not available yet	2
Mantine	Kite Pokemon	226	['Water', 'Flying']	(2.1m)	(220 kg)	['Swift Swim', 'Water Absorb', 'Water Veil']	85	40	70	80	140	70	485	[]	Description not available yet	2
Skarmory	Armor Bird Pokemon	227	['Steel', 'Flying']	(1.7m)	(50.5 kg)	['Keen Eye', 'Sturdy', 'Weak Armor']	65	80	140	40	70	70	465	[]	Description not available yet	2
Houndour	Dark Pokemon	228	['Dark', 'Fire']	(0.6m)	(10.8 kg)	['Early Bird', 'Flash Fire', 'Unnerve']	45	60	30	80	50	65	330	[]	Description not available yet	2
Houndoom	Dark Pokemon	229	['Dark', 'Fire']	(1.4m)	(35 kg)	['Early Bird', 'Flash Fire', 'Unnerve']	75	90	90	140	90	115	600	[]	Description not available yet	2
Kingdra	Dragon Pokemon	230	['Water', 'Dragon']	(1.8m)	(152 kg)	['Swift Swim', 'Sniper', 'Damp']	75	95	95	95	95	85	540	[]	Description not available yet	2
Phanpy	Long Nose Pokemon	231	['Ground']	(0.5m)	(33.5 kg)	['Pickup', 'Sand Veil']	90	60	60	40	40	40	330	[]	Description not available yet	2
Donphan	Armor Pokemon	232	['Ground']	(1.1m)	(120 kg)	['Sturdy', 'Sand Veil']	90	120	120	60	60	50	500	[]	Description not available yet	2
Porygon2	Virtual Pokemon	233	['Normal']	(0.6m)	(32.5 kg)	['Trace', 'Download', 'Analytic']	85	80	90	105	95	60	515	[]	Description not available yet	2
Stantler	Big Horn Pokemon	234	['Normal']	(1.4m)	(71.2 kg)	['Intimidate', 'Frisk', 'Sap Sipper']	73	95	62	85	65	85	465	[]	Description not available yet	2
Smeargle	Painter Pokemon	235	['Normal']	(1.2m)	(58 kg)	['Own Tempo', 'Technician', 'Moody']	55	20	35	20	45	75	250	[]	Description not available yet	2
Tyrogue	Scuffle Pokemon	236	['Fighting']	(0.7m)	(21 kg)	['Guts', 'Steadfast', 'Vital Spirit']	35	35	35	35	35	35	210	[]	Description not available yet	2
Hitmontop	Handstand Pokemon	237	['Fighting']	(1.4m)	(48 kg)	['Intimidate', 'Technician', 'Steadfast']	50	95	95	35	110	70	455	[]	Description not available yet	2
Smoochum	Kiss Pokemon	238	['Ice', 'Psychic']	(0.4m)	(6 kg)	['Oblivious', 'Forewarn', 'Hydration']	45	30	15	85	65	65	305	[]	Description not available yet	2
Elekid	Electric Pokemon	239	['Electric']	(0.6m)	(23.5 kg)	['Static', 'Vital Spirit']	45	63	37	65	55	95	360	[]	Description not available yet	2
Magby	Live Coal Pokemon	240	['Fire']	(0.7m)	(21.4 kg)	['Flame Body', 'Vital Spirit']	45	75	37	70	55	83	365	[]	Description not available yet	2
Miltank	Milk Cow Pokemon	241	['Normal']	(1.2m)	(75.5 kg)	['Thick Fat', 'Scrappy', 'Sap Sipper']	95	80	105	40	70	100	490	[]	Description not available yet	2
Blissey	Happiness Pokemon	242	['Normal']	(1.5m)	(46.8 kg)	['Natural Cure', 'Serene Grace', 'Healer']	255	10	10	75	135	55	540	[]	Description not available yet	2
Raikou	Thunder Pokemon	243	['Electric']	(1.9m)	(178 kg)	['Pressure', 'Inner Focus']	90	85	75	115	100	115	580	[]	Description not available yet	2
Entei	Volcano Pokemon	244	['Fire']	(2.1m)	(198 kg)	['Pressure', 'Inner Focus']	115	115	85	90	75	100	580	[]	Description not available yet	2
Suicune	Aurora Pokemon	245	['Water']	(2m)	(187 kg)	['Pressure', 'Inner Focus']	100	75	115	90	115	85	580	[]	Description not available yet	2
Larvitar	Rock Skin Pokemon	246	['Rock', 'Ground']	(0.6m)	(72 kg)	['Guts', 'Sand Veil']	50	64	50	45	50	41	300	[]	Description not available yet	2
Pupitar	Hard Shell Pokemon	247	['Rock', 'Ground']	(1.2m)	(152 kg)	['Shed Skin']	70	84	70	65	70	51	410	[]	Description not available yet	2
Tyranitar	Armor Pokemon	248	['Rock', 'Dark']	(2m)	(202 kg)	['Sand Stream', 'Unnerve']	100	164	150	95	120	71	700	[]	Description not available yet	2
Lugia	Diving Pokemon	249	['Psychic', 'Flying']	(5.2m)	(216 kg)	['Pressure', 'Multiscale']	106	90	130	90	154	110	680	[]	Description not available yet	2
Ho-Oh	Rainbow Pokemon	250	['Fire', 'Flying']	(3.8m)	(199 kg)	['Pressure', 'Regenerator']	106	130	90	110	154	90	680	[]	Description not available yet	2
Celebi	Time Travel Pokemon	251	['Psychic', 'Grass']	(0.6m)	(5 kg)	['Natural Cure']	100	100	100	100	100	100	600	[]	Description not available yet	2
Treecko	Wood Gecko Pokemon	252	['Grass']	(0.5m)	(5 kg)	['Overgrow', 'Unburden']	40	45	35	65	55	70	310	[]	Description not available yet	3
Grovyle	Wood Gecko Pokemon	253	['Grass']	(0.9m)	(21.6 kg)	['Overgrow', 'Unburden']	50	65	45	85	65	95	405	[]	Description not available yet	3
Sceptile	Forest Pokemon	254	['Grass']	(1.7m)	(52.2 kg)	['Overgrow', 'Unburden']	70	110	75	145	85	145	630	[]	Description not available yet	3
Torchic	Chick Pokemon	255	['Fire']	(0.4m)	(2.5 kg)	['Blaze', 'Speed Boost']	45	60	40	70	50	45	310	[]	Description not available yet	3
Combusken	Young Fowl Pokemon	256	['Fire', 'Fighting']	(0.9m)	(19.5 kg)	['Blaze', 'Speed Boost']	60	85	60	85	60	55	405	[]	Description not available yet	3
Blaziken	Blaze Pokemon	257	['Fire', 'Fighting']	(1.9m)	(52 kg)	['Blaze', 'Speed Boost']	80	160	80	130	80	100	630	[]	Description not available yet	3
Mudkip	Mud Fish Pokemon	258	['Water']	(0.4m)	(7.6 kg)	['Torrent', 'Damp']	50	70	50	50	50	40	310	[]	Description not available yet	3
Marshtomp	Mud Fish Pokemon	259	['Water', 'Ground']	(0.7m)	(28 kg)	['Torrent', 'Damp']	70	85	70	60	70	50	405	[]	Description not available yet	3
Swampert	Mud Fish Pokemon	260	['Water', 'Ground']	(1.5m)	(81.9 kg)	['Torrent', 'Damp']	100	150	110	95	110	70	635	[]	Description not available yet	3
Poochyena	Bite Pokemon	261	['Dark']	(0.5m)	(13.6 kg)	['Run Away', 'Quick Feet', 'Rattled']	35	55	35	30	30	35	220	[]	Description not available yet	3
Mightyena	Bite Pokemon	262	['Dark']	(1m)	(37 kg)	['Intimidate', 'Quick Feet', 'Moxie']	70	90	70	60	60	70	420	[]	Description not available yet	3
Zigzagoon	Tiny Racoon Pokemon	263	['Normal']	(0.4m)	(17.5 kg)	['Pickup', 'Gluttony', 'Quick Feet']	38	30	41	30	41	60	240	[]	Description not available yet	3
Linoone	Rush Pokemon	264	['Normal']	(0.5m)	(32.5 kg)	['Pickup', 'Gluttony', 'Quick Feet']	78	70	61	50	61	100	420	[]	Description not available yet	3
Wurmple	Worm Pokemon	265	['Bug']	(0.3m)	(3.6 kg)	['Shield Dust', 'Run Away']	45	45	35	20	30	20	195	[]	Description not available yet	3
Silcoon	Cocoon Pokemon	266	['Bug']	(0.6m)	(10 kg)	['Shed Skin']	50	35	55	25	25	15	205	[]	Description not available yet	3
Beautifly	Butterfly Pokemon	267	['Bug', 'Flying']	(1m)	(28.4 kg)	['Swarm', 'Rivalry']	60	70	50	100	50	65	395	[]	Description not available yet	3
Cascoon	Cocoon Pokemon	268	['Bug']	(0.7m)	(11.5 kg)	['Shed Skin']	50	35	55	25	25	15	205	[]	Description not available yet	3
Dustox	Poison Moth Pokemon	269	['Bug', 'Poison']	(1.2m)	(31.6 kg)	['Shield Dust', 'Compoundeyes']	60	50	70	50	90	65	385	[]	Description not available yet	3
Lotad	Water Weed Pokemon	270	['Water', 'Grass']	(0.5m)	(2.6 kg)	['Swift Swim', 'Rain Dish', 'Own Tempo']	40	30	30	40	50	30	220	[]	Description not available yet	3
Lombre	Jolly Pokemon	271	['Water', 'Grass']	(1.2m)	(32.5 kg)	['Swift Swim', 'Rain Dish', 'Own Tempo']	60	50	50	60	70	50	340	[]	Description not available yet	3
Ludicolo	Carefree Pokemon	272	['Water', 'Grass']	(1.5m)	(55 kg)	['Swift Swim', 'Rain Dish', 'Own Tempo']	80	70	70	90	100	70	480	[]	Description not available yet	3
Seedot	Acorn Pokemon	273	['Grass']	(0.5m)	(4 kg)	['Chlorophyll', 'Early Bird', 'Pickpocket']	40	40	50	30	30	30	220	[]	Description not available yet	3
Nuzleaf	Wily Pokemon	274	['Grass', 'Dark']	(1m)	(28 kg)	['Chlorophyll', 'Early Bird', 'Pickpocket']	70	70	40	60	40	60	340	[]	Description not available yet	3
Shiftry	Wickid Pokemon	275	['Grass', 'Dark']	(1.3m)	(59.6 kg)	['Chlorophyll', 'Early Bird', 'Pickpocket']	90	100	60	90	60	80	480	[]	Description not available yet	3
Taillow	TinySwallow Pokemon	276	['Normal', 'Flying']	(0.3m)	(2.3 kg)	['Guts', 'Scrappy']	40	55	30	30	30	85	270	[]	Description not available yet	3
Swellow	Swallow Pokemon	277	['Normal', 'Flying']	(0.7m)	(19.8 kg)	['Guts', 'Scrappy']	60	85	60	75	50	125	455	[]	Description not available yet	3
Wingull	Seagull Pokemon	278	['Water', 'Flying']	(0.6m)	(9.5 kg)	['Keen Eye', 'Hydration', 'Rain Dish']	40	30	30	55	30	85	270	[]	Description not available yet	3
Pelipper	Water Bird Pokemon	279	['Water', 'Flying']	(1.2m)	(28 kg)	['Keen Eye', 'Drizzle', 'Rain Dish']	60	50	100	95	70	65	440	[]	Description not available yet	3
Ralts	Feeling Pokemon	280	['Psychic', 'Fairy']	(0.4m)	(6.6 kg)	['Synchronize', 'Trace', 'Telepathy']	28	25	25	45	35	40	198	[]	Description not available yet	3
Kirlia	Emotion Pokemon	281	['Psychic', 'Fairy']	(0.8m)	(20.2 kg)	['Synchronize', 'Trace', 'Telepathy']	38	35	35	65	55	50	278	[]	Description not available yet	3
Gardevoir	Embrace Pokemon	282	['Psychic', 'Fairy']	(1.6m)	(48.4 kg)	['Synchronize', 'Trace', 'Telepathy']	68	85	65	165	135	100	618	[]	Description not available yet	3
Surskit	Pond Skater Pokemon	283	['Bug', 'Water']	(0.5m)	(1.7 kg)	['Swift Swim', 'Rain Dish']	40	30	32	50	52	65	269	[]	Description not available yet	3
Masquerain	Eyeball Pokemon	284	['Bug', 'Flying']	(0.8m)	(3.6 kg)	['Intimidate', 'Unnerve']	70	60	62	100	82	80	454	[]	Description not available yet	3
Shroomish	Mushroom Pokemon	285	['Grass']	(0.4m)	(4.5 kg)	['Effect Spore', 'Poison Heal', 'Quick Feet']	60	40	60	40	60	35	295	[]	Description not available yet	3
Breloom	Mushroom Pokemon	286	['Grass', 'Fighting']	(1.2m)	(39.2 kg)	['Effect Spore', 'Poison Heal', 'Technician']	60	130	80	60	60	70	460	[]	Description not available yet	3
Slakoth	Slacker Pokemon	287	['Normal']	(0.8m)	(24 kg)	['Truant']	60	60	60	35	35	30	280	[]	Description not available yet	3
Vigoroth	Wild Monkey Pokemon	288	['Normal']	(1.4m)	(46.5 kg)	['Vital Spirit']	80	80	80	55	55	90	440	[]	Description not available yet	3
Slaking	Lazy Pokemon	289	['Normal']	(2m)	(130.5 kg)	['Truant']	150	160	100	95	65	100	670	[]	Description not available yet	3
Nincada	Trainee Pokemon	290	['Bug', 'Ground']	(0.5m)	(5.5 kg)	['Compoundeyes', 'Run Away']	31	45	90	30	30	40	266	[]	Description not available yet	3
Ninjask	Ninja Pokemon	291	['Bug', 'Flying']	(0.8m)	(12 kg)	['Speed Boost', 'Infiltrator']	61	90	45	50	50	160	456	[]	Description not available yet	3
Shedinja	Shed Pokemon	292	['Bug', 'Ghost']	(0.8m)	(1.2 kg)	['Wonder Guard']	1	90	45	30	30	40	236	[]	Description not available yet	3
Whismur	Whisper Pokemon	293	['Normal']	(0.6m)	(16.3 kg)	['Soundproof', 'Rattled']	64	51	23	51	23	28	240	[]	Description not available yet	3
Loudred	Big Voice Pokemon	294	['Normal']	(1m)	(40.5 kg)	['Soundproof', 'Scrappy']	84	71	43	71	43	48	360	[]	Description not available yet	3
Exploud	Loud Noise Pokemon	295	['Normal']	(1.5m)	(84 kg)	['Soundproof', 'Scrappy']	104	91	63	91	73	68	490	[]	Description not available yet	3
Makuhita	Guts Pokemon	296	['Fighting']	(1m)	(86.4 kg)	['Thick Fat', 'Guts', 'Sheer Force']	72	60	30	20	30	25	237	[]	Description not available yet	3
Hariyama	Arm Thrust Pokemon	297	['Fighting']	(2.3m)	(253.8 kg)	['Thick Fat', 'Guts', 'Sheer Force']	144	120	60	40	60	50	474	[]	Description not available yet	3
Azurill	Polka Dot Pokemon	298	['Normal', 'Fairy']	(0.2m)	(2 kg)	['Thick Fat', 'Huge Power', 'Sap Sipper']	50	20	40	20	40	20	190	[]	Description not available yet	3
Nosepass	Compass Pokemon	299	['Rock']	(1m)	(97 kg)	['Sturdy', 'Magnet Pull', 'Sand Force']	30	45	135	45	90	30	375	[]	Description not available yet	3
Skitty	Kitten Pokemon	300	['Normal']	(0.6m)	(11 kg)	['Cute Charm', 'Normalize', 'Wonder Skin ']	50	45	45	35	35	50	260	[]	Description not available yet	3
Delcatty	Prim Pokemon	301	['Normal']	(1.1m)	(32.6 kg)	['Cute Charm', 'Normalize', 'Wonder Skin ']	70	65	65	55	55	90	400	[]	Description not available yet	3
Sableye	Darkness Pokemon	302	['Dark', 'Ghost']	(0.5m)	(11 kg)	['Keen Eye', 'Stall', 'Prankster']	50	85	125	85	115	20	480	[]	Description not available yet	3
Mawile	Deceiver Pokemon	303	['Steel', 'Fairy']	(0.6m)	(11.5 kg)	['Hyper Cutter', 'Intimidate', 'Sheer Force']	50	105	125	55	95	50	480	[]	Description not available yet	3
Aron	Iron Armor Pokemon	304	['Steel', 'Rock']	(0.4m)	(60 kg)	['Sturdy', 'Rock Head', 'Heavy Metal']	50	70	100	40	40	30	330	[]	Description not available yet	3
Lairon	Iron Armor Pokemon	305	['Steel', 'Rock']	(0.9m)	(120 kg)	['Sturdy', 'Rock Head', 'Heavy Metal']	60	90	140	50	50	40	430	[]	Description not available yet	3
Aggron	Iron Armor Pokemon	306	['Steel', 'Rock']	(2.1m)	(360 kg)	['Sturdy', 'Rock Head', 'Heavy Metal']	70	140	230	60	80	50	630	[]	Description not available yet	3
Meditite	Meditate Pokemon	307	['Fighting', 'Psychic']	(0.6m)	(11.2 kg)	['Pure Power', 'Telepathy']	30	40	55	40	55	60	280	[]	Description not available yet	3
Medicham	Meditate Pokemon	308	['Fighting', 'Psychic']	(1.3m)	(31.5 kg)	['Pure Power', 'Telepathy']	60	100	85	80	85	100	510	[]	Description not available yet	3
Electrike	Lightning Pokemon	309	['Electric']	(0.6m)	(15.2 kg)	['Static', 'Lightningrod', 'Minus']	40	45	40	65	40	65	295	[]	Description not available yet	3
Manectric	Discharge Pokemon	310	['Electric']	(1.5m)	(40.2 kg)	['Static', 'Lightningrod', 'Minus']	70	75	80	135	80	135	575	[]	Description not available yet	3
Plusle	Cheering Pokemon	311	['Electric']	(0.4m)	(4.2 kg)	['Plus', 'Lightningrod']	60	50	40	85	75	95	405	[]	Description not available yet	3
Minun	Cheering Pokemon	312	['Electric']	(0.4m)	(4.2 kg)	['Minus', 'Volt Absorb']	60	40	50	75	85	95	405	[]	Description not available yet	3
Volbeat	Firefly Pokemon	313	['Bug']	(0.7m)	(17.7 kg)	['Illuminate', 'Swarm', 'Prankster']	65	73	75	47	85	85	430	[]	Description not available yet	3
Illumise	Firefly Pokemon	314	['Bug']	(0.6m)	(17.7 kg)	['Oblivious', 'Tinted Lens', 'Prankster']	65	47	75	73	85	85	430	[]	Description not available yet	3
Roselia	Thorn Pokemon	315	['Grass', 'Poison']	(0.3m)	(2 kg)	['Natural Cure', 'Poison Point', 'Leaf Guard']	50	60	45	100	80	65	400	[]	Description not available yet	3
Gulpin	Stomach Pokemon	316	['Poison']	(0.4m)	(10.3 kg)	['Liquid Ooze', 'Sticky Hold', 'Gluttony']	70	43	53	43	53	40	302	[]	Description not available yet	3
Swalot	Poison Bag Pokemon	317	['Poison']	(1.7m)	(80 kg)	['Liquid Ooze', 'Sticky Hold', 'Gluttony']	100	73	83	73	83	55	467	[]	Description not available yet	3
Carvanha	Savage Pokemon	318	['Water', 'Dark']	(0.8m)	(20.8 kg)	['Rough Skin', 'Speed Boost']	45	90	20	65	20	65	305	[]	Description not available yet	3
Sharpedo	Brutal Pokemon	319	['Water', 'Dark']	(1.8m)	(88.8 kg)	['Rough Skin', 'Speed Boost']	70	140	70	110	65	105	560	[]	Description not available yet	3
Wailmer	Ball Whale Pokemon	320	['Water']	(2m)	(130 kg)	['Water Veil', 'Oblivious', 'Pressure']	130	70	35	70	35	60	400	[]	Description not available yet	3
Wailord	Float Whale Pokemon	321	['Water']	(14.5m)	(398 kg)	['Water Veil', 'Oblivious', 'Pressure']	170	90	45	90	45	60	500	[]	Description not available yet	3
Numel	Numb Pokemon	322	['Fire', 'Ground']	(0.7m)	(24 kg)	['Oblivious', 'Simple', 'Own Tempo']	60	60	40	65	45	35	305	[]	Description not available yet	3
Camerupt	Eruption Pokemon	323	['Fire', 'Ground']	(1.9m)	(220 kg)	['Magma Armor', 'Solid Rock', 'Anger Point']	70	120	100	145	105	20	560	[]	Description not available yet	3
Torkoal	Coal Pokemon	324	['Fire']	(0.5m)	(80.4 kg)	['White Smoke', 'Drought', 'Shell Armor']	70	85	140	85	70	20	470	[]	Description not available yet	3
Spoink	Bounce Pokemon	325	['Psychic']	(0.7m)	(30.6 kg)	['Thick Fat', 'Own Tempo', 'Gluttony']	60	25	35	70	80	60	330	[]	Description not available yet	3
Grumpig	Manipulate Pokemon	326	['Psychic']	(0.9m)	(71.5 kg)	['Thick Fat', 'Own Tempo', 'Gluttony']	80	45	65	90	110	80	470	[]	Description not available yet	3
Spinda	Spot Panda Pokemon	327	['Normal']	(1.1m)	(5 kg)	['Own Tempo', 'Tangled Feet', 'Contrary']	60	60	60	60	60	60	360	[]	Description not available yet	3
Trapinch	Ant Pit Pokemon	328	['Ground']	(0.7m)	(15 kg)	['Hyper Cutter', 'Arena Trap', 'Sheer Force']	45	100	45	45	45	10	290	[]	Description not available yet	3
Vibrava	Vibration Pokemon	329	['Ground', 'Dragon']	(1.1m)	(15.3 kg)	['Levitate']	50	70	50	50	50	70	340	[]	Description not available yet	3
Flygon	Mystic Pokemon	330	['Ground', 'Dragon']	(2m)	(82 kg)	['Levitate']	80	100	80	80	80	100	520	[]	Description not available yet	3
Cacnea	Cactus Pokemon	331	['Grass']	(0.4m)	(51.3 kg)	['Sand Veil', 'Water Absorb']	50	85	40	85	40	35	335	[]	Description not available yet	3
Cacturne	Scarecrow Pokemon	332	['Grass', 'Dark']	(1.3m)	(77.4 kg)	['Sand Veil', 'Water Absorb']	70	115	60	115	60	55	475	[]	Description not available yet	3
Swablu	Cotton Bird Pokemon	333	['Normal', 'Flying']	(0.4m)	(1.2 kg)	['Natural Cure', 'Cloud Nine']	45	40	60	40	75	50	310	[]	Description not available yet	3
Altaria	Humming Pokemon	334	['Dragon', 'Flying']	(1.1m)	(20.6 kg)	['Natural Cure', 'Cloud Nine']	75	110	110	110	105	80	590	[]	Description not available yet	3
Zangoose	Cat Ferret Pokemon	335	['Normal']	(1.3m)	(40.3 kg)	['Immunity', 'Toxic Boost']	73	115	60	60	60	90	458	[]	Description not available yet	3
Seviper	Fang Snake Pokemon	336	['Poison']	(2.7m)	(52.5 kg)	['Shed Skin', 'Infiltrator']	73	100	60	100	60	65	458	[]	Description not available yet	3
Lunatone	Meteorite Pokemon	337	['Rock', 'Psychic']	(1m)	(168 kg)	['Levitate']	90	55	65	95	85	70	460	[]	Description not available yet	3
Solrock	Meteorite Pokemon	338	['Rock', 'Psychic']	(1.2m)	(154 kg)	['Levitate']	90	95	85	55	65	70	460	[]	Description not available yet	3
Barboach	Whiskers Pokemon	339	['Water', 'Ground']	(0.4m)	(1.9 kg)	['Oblivious', 'Anticipation', 'Hydration']	50	48	43	46	41	60	288	[]	Description not available yet	3
Whiscash	Whiskers Pokemon	340	['Water', 'Ground']	(0.9m)	(23.6 kg)	['Oblivious', 'Anticipation', 'Hydration']	110	78	73	76	71	60	468	[]	Description not available yet	3
Corphish	Ruffian Pokemon	341	['Water']	(0.6m)	(11.5 kg)	['Hyper Cutter', 'Shell Armor', 'Adaptability']	43	80	65	50	35	35	308	[]	Description not available yet	3
Crawdaunt	Rogue Pokemon	342	['Water', 'Dark']	(1.1m)	(32.8 kg)	['Hyper Cutter', 'Shell Armor', 'Adaptability']	63	120	85	90	55	55	468	[]	Description not available yet	3
Baltoy	Clay Doll Pokemon	343	['Ground', 'Psychic']	(0.5m)	(21.5 kg)	['Levitate']	40	40	55	40	70	55	300	[]	Description not available yet	3
Claydol	Clay Doll Pokemon	344	['Ground', 'Psychic']	(1.5m)	(108 kg)	['Levitate']	60	70	105	70	120	75	500	[]	Description not available yet	3
Lileep	Sea Lily Pokemon	345	['Rock', 'Grass']	(1m)	(23.8 kg)	['Suction Cups', 'Storm Drain']	66	41	77	61	87	23	355	[]	Description not available yet	3
Cradily	Barnacle Pokemon	346	['Rock', 'Grass']	(1.5m)	(60.4 kg)	['Suction Cups', 'Storm Drain']	86	81	97	81	107	43	495	[]	Description not available yet	3
Anorith	Old Shrimp Pokemon	347	['Rock', 'Bug']	(0.7m)	(12.5 kg)	['Battle Armor', 'Swift Swim']	45	95	50	40	50	75	355	[]	Description not available yet	3
Armaldo	Plate Pokemon	348	['Rock', 'Bug']	(1.5m)	(68.2 kg)	['Battle Armor', 'Swift Swim']	75	125	100	70	80	45	495	[]	Description not available yet	3
Feebas	Fish Pokemon	349	['Water']	(0.6m)	(7.4 kg)	['Swift Swim', 'Oblivious', 'Adaptability']	20	15	20	10	55	80	200	[]	Description not available yet	3
Milotic	Tender Pokemon	350	['Water']	(6.2m)	(162 kg)	['Marvel Scale', 'Competitive', 'Cute Charm']	95	60	79	100	125	81	540	[]	Description not available yet	3
Castform	Weather Pokemon	351	['Normal']	(0.3m)	(0.8 kg)	['Forecast']	70	70	70	70	70	70	420	[]	Description not available yet	3
Kecleon	Color Swap Pokemon	352	['Normal']	(1m)	(22 kg)	['Color Change', 'Protean']	60	90	70	60	120	40	440	[]	Description not available yet	3
Shuppet	Puppet Pokemon	353	['Ghost']	(0.6m)	(2.3 kg)	['Insomnia', 'Frisk', 'Cursed Body']	44	75	35	63	33	45	295	[]	Description not available yet	3
Banette	Marionette Pokemon	354	['Ghost']	(1.1m)	(12.5 kg)	['Insomnia', 'Frisk', 'Cursed Body']	64	165	75	93	83	75	555	[]	Description not available yet	3
Duskull	Requiem Pokemon	355	['Ghost']	(0.8m)	(15 kg)	['Levitate', 'Frisk']	20	40	90	30	90	25	295	[]	Description not available yet	3
Dusclops	Beckon Pokemon	356	['Ghost']	(1.6m)	(30.6 kg)	['Pressure', 'Frisk']	40	70	130	60	130	25	455	[]	Description not available yet	3
Tropius	Fruit Pokemon	357	['Grass', 'Flying']	(2m)	(100 kg)	['Chlorophyll', 'Solar Power', 'Harvest']	99	68	83	72	87	51	460	[]	Description not available yet	3
Chimecho	Wind Chime Pokemon	358	['Psychic']	(0.6m)	(1 kg)	['Levitate']	75	50	80	95	90	65	455	[]	Description not available yet	3
Absol	Disaster Pokemon	359	['Dark']	(1.2m)	(47 kg)	['Pressure', 'Super Luck', 'Justified']	65	150	60	115	60	115	565	[]	Description not available yet	3
Wynaut	Bright Pokemon	360	['Psychic']	(0.6m)	(14 kg)	['Shadow Tag', 'Telepathy']	95	23	48	23	48	23	260	[]	Description not available yet	3
Snorunt	Snow Hat Pokemon	361	['Ice']	(0.7m)	(16.8 kg)	['Inner Focus', 'Ice Body', 'Moody']	50	50	50	50	50	50	300	[]	Description not available yet	3
Glalie	Face Pokemon	362	['Ice']	(1.5m)	(256.5 kg)	['Inner Focus', 'Ice Body', 'Moody']	80	120	80	120	80	100	580	[]	Description not available yet	3
Spheal	Clap Pokemon	363	['Ice', 'Water']	(0.8m)	(39.5 kg)	['Thick Fat', 'Ice Body', 'Oblivious']	70	40	50	55	50	25	290	[]	Description not available yet	3
Sealeo	Ball Roll Pokemon	364	['Ice', 'Water']	(1.1m)	(87.6 kg)	['Thick Fat', 'Ice Body', 'Oblivious']	90	60	70	75	70	45	410	[]	Description not available yet	3
Walrein	Ice Break Pokemon	365	['Ice', 'Water']	(1.4m)	(150.6 kg)	['Thick Fat', 'Ice Body', 'Oblivious']	110	80	90	95	90	65	530	[]	Description not available yet	3
Clamperl	Bivalve Pokemon	366	['Water']	(0.4m)	(52.5 kg)	['Shell Armor', 'Rattled']	35	64	85	74	55	32	345	[]	Description not available yet	3
Huntail	Deep Sea Pokemon	367	['Water']	(1.7m)	(27 kg)	['Swift Swim', 'Water Veil']	55	104	105	94	75	52	485	[]	Description not available yet	3
Gorebyss	South Sea Pokemon	368	['Water']	(1.8m)	(22.6 kg)	['Swift Swim', 'Hydration']	55	84	105	114	75	52	485	[]	Description not available yet	3
Relicanth	Longevity Pokemon	369	['Water', 'Rock']	(1m)	(23.4 kg)	['Swift Swim', 'Rock Head', 'Sturdy']	100	90	130	45	65	55	485	[]	Description not available yet	3
Luvdisc	Rendezvous Pokemon	370	['Water']	(0.6m)	(8.7 kg)	['Swift Swim', 'Hydration']	43	30	55	40	65	97	330	[]	Description not available yet	3
Bagon	Rock Head Pokemon	371	['Dragon']	(0.6m)	(42.1 kg)	['Rock Head', 'Sheer Force']	45	75	60	40	30	50	300	[]	Description not available yet	3
Shelgon	Endurance Pokemon	372	['Dragon']	(1.1m)	(110.5 kg)	['Rock Head', 'Overcoat']	65	95	100	60	50	50	420	[]	Description not available yet	3
Salamence	Dragon Pokemon	373	['Dragon', 'Flying']	(1.5m)	(102.6 kg)	['Intimidate', 'Moxie']	95	145	130	120	90	120	700	[]	Description not available yet	3
